"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","VA",,,-1503470,,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","ME",,,8538949,,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","VA",,,-6466724,,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","ME",,,29248083,,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","VA",,,-22379595,,
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","ME",,,9479000,,
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","VA",,,-7177585,,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","ME",,,100000,,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","VA",,,-82406,,
"CCRA",5,2,"Capital","Capital","ME",59363678.00,70775481,25919753,74120957,72928583
"CCRA",5,2,"Capital","Capital","MYA",21437880.00,6145470,26281044,0,0
"CCRA",5,2,"Capital","Capital","SEA",0.00,3504239,0,0,4313497
"CCRA",5,2,"Capital","Capital","SEB",0.00,2299824,0,0,0
"CCRA",5,2,"Capital","Capital","SEC",0.00,0,0,5213945,0
"CCRA",5,2,"Capital","Capital","VA",0.00,2239110,10100984,0,0
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","ME",340000000.00,335000000,337000000,361000000,373000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",-6446651.00,3745215,14623087,0,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","ME",,,,3405000000,5856000000
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SA",,663758550,2629934241,0,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",,,,1235000000,0
"CCRA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",124.00,,,,
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",424347682.00,421667996,451391959,451936017,484808699
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",7604365.00,25927241,7136148,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,3630436,3416775,0,54691005
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",7044253.00,1918931,520873,799687,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",1016889.00,0,0,15200531,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",1186686.00,5436202,1570705,,
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","ME",,,,0,25000000
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SA",,,5609890,0,0
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SEB",,,,20000000,0
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",7916.00,6859,5049,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,147590000,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-28186975,
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",844.00,8,42091,,
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",200.00,0,-200,0,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",62735.00,119852,94882,,
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","ME",165720262.00,159856226,178954430,174160452,279322693
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",667232.00,22248774,10864734,0,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEB",0.00,0,0,135800000,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEC",0.00,0,0,38500000,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",3599617.00,3755068,3772890,3903550,4094435
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,99196,0,0,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",334543.00,200518,194333,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","ME",30640824.00,30232320,53511120,51710081,50983558
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0.00,19137411,0,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1631948.00,-100000,-1834850,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1000001.00,0,0,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","VA",3361752.00,1327466,2174030,0,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","ME",,,14525184,18939140,22172274
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3452410.00,3397455,6138709,5834174,5887105
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-37291.00,-1711929,114226,0,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0.00,1827718,0,0,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",33626.00,0,0,0,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",29253454.00,30768921,39217905,48225193,48941118
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0.00,1282885,4374134,0,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","VA",3048928.00,1768369,3473201,0,0
"CEO","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",41.00,631,,,
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6785056.00,8581294,12623439,9907118,11921176
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",579098.00,-123827,-1229425,0,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0.00,17231,469705,0,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","ME",75855380.00,95546487,441072832,71988219,109150110
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SA",16163234.00,48433588,76129340,0,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SEB",0.00,-1326734,0,0,0
"CEO","S",0,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales","ME",,,,3230000,2515000
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","ME",314100.00,315300,321600,329900,338800
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","SA",-115074.00,47127,11053,0,0
"CEO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",183.00,13361,666,,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",100453551.00,100866729,101878949,101878949,102908479
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0.00,1000000,7500000,0,149000000
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",2500001.00,0,0,0,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0.00,0,0,49654000,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",618484.00,32249,0,0,0
"CFDC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,27000000,
"CFDC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,52755000,
"CFDC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,,-49654000,
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","ME",6160384.00,6150062,6181230,6270103,6358442
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",594400.00,0,0,0,0
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","VA",428673.00,397820,381803,0,0
"CFGB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",562442.00,611361,620694,613500,626642
"CFGB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-16896.00,-11505,31879,0,0
"CFGB","S",0,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières","SA",1093.00,214,,,
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","ME",525744799.00,535823238,516330207,567849922,608899997
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",30858352.00,832704,0,16147819,28574835
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",6901001.00,2064708,1767784,3025901,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",17244054.00,0,0,10979485,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","VA",30375302.00,71958339,119811887,0,0
"CFIA",10,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",,,3015000,,
"CFIA",10,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","VA",,,-2398542,,
"CFIA",15,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",,,2666519,,
"CFIA",15,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",,,-2154055,,
"CFIA",20,7,"Ensuring Continued Access to US Markets for Canadian Meat Products","Assurance d'un accès continu aux marchés américains des produits de viande canadiens","ME",,,13035314,,
"CFIA",20,7,"Ensuring Continued Access to US Markets for Canadian Meat Products","Assurance d'un accès continu aux marchés américains des produits de viande canadiens","VA",,,-10364073,,
"CFIA",25,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","ME",,,37725000,,
"CFIA",25,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","VA",,,-30046510,,
